ID,USIA,GENDER,PKRJ_ORTU,GAJI_ORTU,KECAMATAN,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,PARTAI_LEGISLATIF,PARTAI_PRES,CAPRES,SKOR1,SKOR2,SKOR3,SKOR4,SKOR5,SKOR6,SKOR7,SKOR8,SKOR9,SKOR10,SKOR_TOTAL,KELAS,SKALA_PRES
404,17,Perempuan,Lainnya,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,2,1,2,4,1,1,3,3,3,22,Cukup Partisipatif,0
405,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Sering,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Ganjar Pranowo,2,3,1,3,4,3,4,3,3,3,29,Sangat Partisipatif,100
406,17,Perempuan,Lainnya,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Belum menentukan pilihan,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif,0
407,16,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Tidak,Kurang tahu,Tidak,Tidak tahu,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,1,2,1,1,3,3,2,3,3,3,22,Cukup Partisipatif,0
408,17,Perempuan,Tidak Bekerja,"<Rp1.000.000,00",Grabag,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,3,2,2,4,2,3,3,3,3,27,Sangat Partisipatif,75
409,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Nasdem,Belum menentukan pilihan,2,2,1,3,4,3,3,3,3,3,27,Sangat Partisipatif,0
410,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Ragu-ragu,Golkar,Demokrat,Belum menentukan pilihan,2,3,1,2,4,2,3,3,3,2,25,Cukup Partisipatif,0
411,17,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Mungkin,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,2,4,3,3,2,2,3,25,Cukup Partisipatif,100
412,16,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Tidak,Tidak tahu,Tidak,Tidak tahu,Kurang Setuju,Ya,Sering,Mungkin,Tidak,Tidak terpengaruh,PAN,Demokrat,Belum menentukan pilihan,1,1,1,1,3,3,4,2,3,3,22,Cukup Partisipatif,0
413,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Mungkin,Tidak terpengaruh,PDIP,PKB,Belum menentukan pilihan,2,3,1,2,4,2,1,3,2,3,23,Cukup Partisipatif,0
414,17,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,2,3,1,3,4,3,2,3,3,3,27,Sangat Partisipatif,0
415,16,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Nasdem,Belum menentukan pilihan,2,3,1,3,3,2,2,3,3,3,25,Cukup Partisipatif,0
416,16,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,3,4,3,3,3,3,3,28,Sangat Partisipatif,100
417,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Sering,Ya,Mungkin,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,4,3,2,3,26,Sangat Partisipatif,100
418,19,Laki-laki,Buruh,"<Rp1.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,1,2,1,2,4,1,1,3,3,3,21,Cukup Partisipatif,0
419,16,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Belum menentukan pilihan,1,2,1,3,4,3,2,2,3,3,24,Cukup Partisipatif,0
420,17,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Belum menentukan pilihan,1,2,1,3,3,2,1,2,3,3,21,Cukup Partisipatif,0
421,17,Perempuan,Buruh,"<Rp1.000.000,00",Ngombol,Tidak,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,PDIP,Lainnya,1,2,1,3,4,3,2,3,3,3,25,Cukup Partisipatif,25
422,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Bayan,Tidak,Kurang tahu,Tidak,Keinginan sendiri,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,1,2,1,4,4,3,3,3,3,3,27,Sangat Partisipatif,75
423,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Tidak,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,1,3,1,2,4,3,3,3,3,3,26,Sangat Partisipatif,0
424,16,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,2,2,1,3,4,3,3,3,3,3,27,Sangat Partisipatif,100
425,16,Perempuan,Guru,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,Perindo,PDIP,Belum menentukan pilihan,2,2,1,3,4,2,2,3,3,3,25,Cukup Partisipatif,0
426,16,Laki-laki,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,3,3,3,3,26,Sangat Partisipatif,100
427,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif,0
428,18,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PPP,Anies Baswedan ,2,2,1,3,4,3,3,3,3,3,27,Sangat Partisipatif,25
429,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Tidak,Keinginan sendiri,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,1,4,4,3,3,3,3,1,27,Sangat Partisipatif,100
430,17,Perempuan,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Prabowo Subianto,2,3,2,3,4,1,2,3,3,3,26,Sangat Partisipatif,75
431,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,PKB,Belum menentukan pilihan,2,2,1,2,3,1,3,3,3,3,23,Cukup Partisipatif,0
432,17,Perempuan,Buruh,"<Rp1.000.000,00",Grabag,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,3,4,3,3,3,3,3,29,Sangat Partisipatif,100
433,16,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Grabag,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Gerindra,Prabowo Subianto,2,3,1,2,4,3,2,3,3,3,26,Sangat Partisipatif,75
434,18,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,4,3,3,3,3,3,27,Sangat Partisipatif,75
435,17,Laki-laki,Wirausaha,"Rp5.000.000 - Rp10.000.000,00",Kemiri,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Sering,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,1,2,4,2,4,3,3,3,27,Sangat Partisipatif,75
436,17,Laki-laki,Lainnya,"Rp5.000.000 - Rp10.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Keinginan sendiri,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,2,1,4,1,3,3,3,3,3,25,Cukup Partisipatif,75
437,16,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Tidak,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Prabowo Subianto,1,2,1,2,3,3,3,3,3,3,24,Cukup Partisipatif,75
438,16,Laki-laki,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,2,1,2,3,3,3,3,3,3,25,Cukup Partisipatif,0
439,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,75
440,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,75
441,16,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,4,1,3,3,3,3,26,Sangat Partisipatif,75
442,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,3,2,3,3,3,25,Cukup Partisipatif,100
443,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Ya,Keinginan sendiri,Tidak Setuju,Ya,Kadang-kadang,Tidak,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,4,4,3,3,1,3,3,28,Sangat Partisipatif,75
444,17,Laki-laki,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,2,1,2,4,1,2,3,3,3,23,Cukup Partisipatif,100
445,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PKB,Golkar,Belum menentukan pilihan,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif,0
446,17,Laki-laki,Lainnya,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Tidak,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,2,3,1,2,4,2,3,3,3,3,26,Sangat Partisipatif,75
447,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PDIP,Ganjar Pranowo,2,2,1,2,1,3,3,3,3,3,23,Cukup Partisipatif,100
448,17,Laki-laki,Karyawan Swasta,"Rp5.000.000 - Rp10.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,Gerindra,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,75
449,17,Laki-laki,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif,75
450,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,Golkar,Prabowo Subianto,2,2,1,2,2,3,2,3,3,3,23,Cukup Partisipatif,75
451,17,Perempuan,Karyawan Swasta,"<Rp1.000.000,00",Butuh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Golkar,PDIP,Prabowo Subianto,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif,75
452,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,Perindo,PDIP,Anies Baswedan,2,2,1,2,1,3,3,3,2,3,22,Cukup Partisipatif,50
453,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PKB,Golkar,Belum menentukan pilihan,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif,0
454,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Kurang Setuju,Tidak,Jarang,Mungkin,Tidak,Tidak terpengaruh,Demokrat,PKB,Ganjar Pranowo,2,2,1,2,3,1,2,2,3,3,21,Cukup Partisipatif,100
455,18,Perempuan,Buruh,"<Rp1.000.000,00",Bruno,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Mungkin,Mungkin,Ragu-ragu,PKB,PKB,Belum menentukan pilihan,2,2,2,2,4,2,2,2,2,2,22,Cukup Partisipatif,0
456,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,2,2,2,2,4,2,2,3,3,3,25,Cukup Partisipatif,75
457,17,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Tidak,Tidak,Tidak terpengaruh,PKB,PKB,Belum menentukan pilihan,2,2,1,2,4,3,1,1,3,3,22,Cukup Partisipatif,0
458,17,Perempuan,Karyawan Swasta,"Rp1.000.000,00 - Rp5.000.000,00",Gebang,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PKB,Gerindra,Prabowo Subianto,2,2,2,2,4,3,3,3,3,3,27,Sangat Partisipatif,75
459,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,75
460,17,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Sangat mengetahui,Ya,Orang tua - keluarga atau Teman,Setuju,Ya,Kadang-kadang,Ya,Mungkin,Terpengaruh,PDIP,PDIP,Prabowo Subianto,2,4,2,3,1,3,3,3,2,1,24,Cukup Partisipatif,75
461,18,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,2,3,2,3,3,3,3,3,3,3,28,Sangat Partisipatif,75
462,17,Laki-laki,Karyawan Swasta,"<Rp1.000.000,00",Kemiri,Tidak,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,1,2,2,2,3,3,2,3,3,3,24,Cukup Partisipatif,0
463,17,Laki-laki,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Mungkin,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,2,2,2,2,4,3,3,3,2,3,26,Sangat Partisipatif,75
464,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Orang tua - keluarga atau Teman,Kurang Setuju,Ragu-ragu,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,PAN,Belum menentukan pilihan,2,2,2,3,3,2,3,3,3,3,26,Sangat Partisipatif,0
465,16,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Belum menentukan pilihan,2,3,2,2,3,3,2,3,3,3,26,Sangat Partisipatif,0
466,17,Laki-laki,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Tidak,Jarang,Ya,Mungkin,Tidak terpengaruh,Golkar,Gerindra,Prabowo Subianto,2,3,2,2,4,1,2,3,2,3,24,Cukup Partisipatif,75
467,16,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,PAN,Prabowo Subianto,2,3,2,2,3,2,2,3,3,3,25,Cukup Partisipatif,75
468,18,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Kurang Setuju,Tidak,Tidak pernah,Ya,Tidak,Tidak terpengaruh,PAN,PAN,Prabowo Subianto,2,3,2,2,3,1,1,3,3,3,23,Cukup Partisipatif,75
469,17,Perempuan,Lainnya,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Tidak,Tidak,Ragu-ragu,PDIP,PAN,Belum menentukan pilihan,2,2,2,2,4,2,2,1,3,2,22,Cukup Partisipatif,0
470,17,Perempuan,Petani / Nelayan,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Prabowo Subianto,2,3,2,2,1,3,2,3,3,3,24,Cukup Partisipatif,75
471,17,Perempuan,Buruh,"<Rp1.000.000,00",Bruno,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Nasdem,PDIP,Anies Baswedan,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,50
472,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Bruno,Ya,Kurang tahu,Ya,Media sosial dan media berita,Kurang Setuju,Ragu-ragu,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PAN,Belum menentukan pilihan,2,2,2,2,3,2,2,3,3,3,24,Cukup Partisipatif,0
473,17,Perempuan,Lainnya,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PDIP,Demokrat,Prabowo Subianto,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,75
474,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PAN,Gerindra,Prabowo Subianto,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif,75
475,17,Perempuan,Buruh,"<Rp1.000.000,00",Kemiri,Ya,Mengetahui,Ya,Media sosial dan media berita,Biasa Saja,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,PDIP,PDIP,Ganjar Pranowo,2,3,2,2,2,3,2,3,3,3,25,Cukup Partisipatif,100
476,17,Perempuan,Petani / Nelayan,"<Rp1.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Gerindra,Prabowo Subianto,2,3,2,2,4,3,2,3,3,3,27,Sangat Partisipatif,75
477,17,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Biasa Saja,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,Perindo,Nasdem,Anies Baswedan,2,2,2,2,2,3,3,3,3,3,25,Cukup Partisipatif,50
478,16,Perempuan,Wirausaha,"Rp1.000.000,00 - Rp5.000.000,00",Pituruh,Ya,Kurang tahu,Tidak,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Gerindra,Gerindra,Belum menentukan pilihan,2,2,1,2,4,3,1,3,3,3,24,Cukup Partisipatif,0
479,18,Perempuan,Lainnya,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Sangat mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Jarang,Mungkin,Tidak,Ragu-ragu,Golkar,Golkar,Belum menentukan pilihan,2,4,2,2,4,2,2,2,3,2,25,Cukup Partisipatif,0
480,16,Perempuan,Buruh,"<Rp1.000.000,00",Pituruh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Kadang-kadang,Ya,Tidak,Tidak terpengaruh,PAN,PAN,Ganjar Pranowo,2,3,2,2,4,3,3,3,3,3,28,Sangat Partisipatif,100
481,17,Laki-laki,PNS,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Mungkin,Tidak,Tidak terpengaruh,Golkar,Demokrat,Anies Baswedan,2,2,2,2,4,2,1,2,3,3,23,Cukup Partisipatif,50
482,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kutoarjo,Ya,Mengetahui,Ya,Orang tua - keluarga atau Teman,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,2,3,2,3,4,3,2,3,3,3,28,Sangat Partisipatif,0
483,17,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Butuh,Ya,Mengetahui,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Belum menentukan pilihan,2,3,2,2,4,3,1,3,3,3,26,Sangat Partisipatif,0
484,16,Perempuan,Buruh,"Rp1.000.000,00 - Rp5.000.000,00",Kemiri,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ragu-ragu,Tidak pernah,Ya,Tidak,Tidak terpengaruh,Golkar,Golkar,Belum menentukan pilihan,2,2,2,2,4,2,1,3,3,3,24,Cukup Partisipatif,0
485,18,Perempuan,Buruh,"<Rp1.000.000,00",Kutoarjo,Ya,Kurang tahu,Ya,Media sosial dan media berita,Tidak Setuju,Ya,Jarang,Ya,Tidak,Tidak terpengaruh,Demokrat,Demokrat,Prabowo Subianto,2,2,2,2,4,3,2,3,3,3,26,Sangat Partisipatif,75
